reporting_period,shipment_count,total_units_shipped,total_weight_tonnes,total_carbon_kg_co2e,total_carbon_tonnes_co2e,carbon_saved_vs_air_kg,total_spend_gbp,road_shipments,sea_shipments,air_shipments,rail_shipments,carbon_intensity_kg_per_unit,carbon_intensity_kg_per_gbp,pct_air_shipments,carbon_saved_vs_air_tonnes,Year,MonthNumber,DateKey,carbon_intensity_per_order,pct_sea_shipments,pct_road_shipments,period_label
2024-01,28,5254,7.17411,812.08,0.8121,5710.2333,35646.8,24,3,1,0,0.1546,0.022781,3.6,5.7102,2024,1,20240101,29.0029,10.7,85.7,2024-01
2024-02,38,6730,7.60957,1941.26,1.9413,4908.0048,51235.42,30,4,4,0,0.2884,0.037889,10.5,4.908,2024,2,20240201,51.0858,10.5,78.9,2024-02
2024-03,42,7780,9.94203,1968.07,1.9681,6651.1349,61250.54,34,4,4,0,0.253,0.032132,9.5,6.6511,2024,3,20240301,46.8588,9.5,81.0,2024-03
2024-04,41,8920,10.00652,1693.66,1.6937,9805.6186,64028.56,32,7,2,0,0.1899,0.026452,4.9,9.8056,2024,4,20240401,41.3088,17.1,78.0,2024-04
2024-05,41,8718,10.6416,1960.33,1.9603,6684.7873,71774.52,32,4,4,0,0.2249,0.027312,9.8,6.6848,2024,5,20240501,47.8129,9.8,78.0,2024-05
2024-06,42,10162,12.79342,3520.54,3.5205,11641.893,73059.46,30,5,7,0,0.3464,0.048187,16.7,11.6419,2024,6,20240601,83.8224,11.9,71.4,2024-06
2024-07,39,8952,9.66114,2212.34,2.2123,6168.8212,74789.58,29,4,4,1,0.2471,0.029581,10.3,6.1688,2024,7,20240701,56.7267,10.3,74.4,2024-07
2024-08,43,11278,14.04252,2592.6,2.5926,12642.7667,79859.9,34,6,3,0,0.2299,0.032464,7.0,12.6428,2024,8,20240801,60.293,14.0,79.1,2024-08
2024-09,45,10038,12.48581,2396.9,2.3969,8176.4985,81536.98,35,6,3,0,0.2388,0.029396,6.7,8.1765,2024,9,20240901,53.2644,13.3,77.8,2024-09
2024-10,47,11134,13.39887,3273.75,3.2738,10578.2333,87519.6,35,6,6,0,0.294,0.037406,12.8,10.5782,2024,10,20241001,69.6543,12.8,74.5,2024-10
2024-11,35,9432,11.8443,2075.03,2.075,7841.3615,77842.74,29,4,2,0,0.22,0.026657,5.7,7.8414,2024,11,20241101,59.2866,11.4,82.9,2024-11
2024-12,45,15488,18.22919,3269.73,3.2697,16308.1387,111411.38,35,7,3,0,0.2111,0.029348,6.7,16.3081,2024,12,20241201,72.6607,15.6,77.8,2024-12
2025-01,40,8220,9.41571,2142.24,2.1422,6956.8039,61970.4,33,4,3,0,0.2606,0.034569,7.5,6.9568,2025,1,20250101,53.556,10.0,82.5,2025-01
2025-02,37,6716,7.6257,1905.3,1.9053,7533.2573,51237.08,27,5,4,0,0.2837,0.037186,10.8,7.5333,2025,2,20250201,51.4946,13.5,73.0,2025-02
2025-03,38,7152,9.21882,1505.86,1.5059,5660.7099,56927.24,31,4,3,0,0.2106,0.026452,7.9,5.6607,2025,3,20250301,39.6279,10.5,81.6,2025-03
2025-04,45,9948,11.8079,2006.71,2.0067,10927.8156,71304.82,35,7,3,0,0.2017,0.028143,6.7,10.9278,2025,4,20250401,44.5936,15.6,77.8,2025-04
2025-05,46,10016,11.6357,2834.89,2.8349,8212.6263,77161.46,35,5,6,0,0.283,0.03674,13.0,8.2126,2025,5,20250501,61.628,10.9,76.1,2025-05
2025-06,35,8136,10.12213,1866.19,1.8662,9439.596,64428.64,27,5,2,1,0.2294,0.028965,5.7,9.4396,2025,6,20250601,53.3197,14.3,77.1,2025-06
2025-07,46,11100,13.78037,2676.38,2.6764,9618.6468,86619.52,35,7,4,0,0.2411,0.030898,8.7,9.6186,2025,7,20250701,58.1822,15.2,76.1,2025-07
2025-08,41,10728,12.08746,1677.67,1.6777,12393.136,76917.2,32,8,1,0,0.1564,0.021811,2.4,12.3931,2025,8,20250801,40.9188,19.5,78.0,2025-08
2025-09,38,7944,9.68534,2136.17,2.1362,7722.7527,67573.36,27,7,4,0,0.2689,0.031613,10.5,7.7228,2025,9,20250901,56.215,18.4,71.1,2025-09
2025-10,42,10798,13.67124,2882.37,2.8824,10596.1207,77580.14,33,4,4,1,0.2669,0.037153,9.5,10.5961,2025,10,20251001,68.6279,9.5,78.6,2025-10
2025-11,42,11712,13.10486,2778.23,2.7782,9212.853,89389.6,33,5,4,0,0.2372,0.03108,9.5,9.2129,2025,11,20251101,66.1483,11.9,78.6,2025-11
2025-12,41,13106,16.05656,2656.73,2.6567,14481.131,104069.98,31,7,2,0,0.2027,0.025528,4.9,14.4811,2025,12,20251201,64.7983,17.1,75.6,2025-12
